Core, 0
Cumulative Cycles, 12090615            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65418
Periodic Cycles, 5049147             
Periodic Instructions, 9999998             
Periodic IPC, 1.98053

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1577858437500
POWER_TIME_total_count, 3778317187500

POWER_CYCLE_count,       5049147
POWER_CYCLE_total_count,      12090615

POWER_ITLB_ACCESS_count,       4432632
POWER_ITLB_ACCESS_total_count,      10846591

POWER_DTLB_ACCESS_count,        970777
POWER_DTLB_ACCESS_total_count,       1933739

POWER_ICACHE_ACCESS_count,       4432632
POWER_ICACHE_ACCESS_total_count,      10846591

POWER_ICACHE_MISS_count,          3761
POWER_ICACHE_MISS_total_count,         10483

POWER_BTB_READ_count,       4432632
POWER_BTB_READ_total_count,      10846591

POWER_BTB_WRITE_count,         15853
POWER_BTB_WRITE_total_count,         57198

POWER_ROB_READ_count,      13962100
POWER_ROB_READ_total_count,      31200373

POWER_ROB_WRITE_count,      13962100
POWER_ROB_WRITE_total_count,      31200373

POWER_RENAME_READ_count,      27924200
POWER_RENAME_READ_total_count,      62400746

POWER_RENAME_WRITE_count,      13962100
POWER_RENAME_WRITE_total_count,      31200373

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        170103
POWER_FUNCTION_CALL_total_count,        353375

POWER_INST_WINDOW_READ_count,      13962100
POWER_INST_WINDOW_READ_total_count,      31200373

POWER_INST_WINDOW_WRITE_count,      13962100
POWER_INST_WINDOW_WRITE_total_count,      31200373

POWER_INT_REGFILE_READ_count,      15501367
POWER_INT_REGFILE_READ_total_count,      34314113

POWER_INT_REGFILE_WRITE_count,      11438810
POWER_INT_REGFILE_WRITE_total_count,      25385265

POWER_IALU_ACCESS_count,      13919811
POWER_IALU_ACCESS_total_count,      31116569

POWER_CDB_IALU_ACCESS_count,      13919811
POWER_CDB_IALU_ACCESS_total_count,      31116569

POWER_MUL_ACCESS_count,         42289
POWER_MUL_ACCESS_total_count,         83804

POWER_CDB_MUL_ACCESS_count,         42289
POWER_CDB_MUL_ACCESS_total_count,         83804

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3288448
POWER_DCACHE_READ_ACCESS_total_count,       7468255

POWER_DCACHE_WRITE_ACCESS_count,        965834
POWER_DCACHE_WRITE_ACCESS_total_count,       1921686

POWER_DCACHE_READ_MISS_count,        845774
POWER_DCACHE_READ_MISS_total_count,       2089494

POWER_DCACHE_WRITE_MISS_count,         25584
POWER_DCACHE_WRITE_MISS_total_count,         51206

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        257114
POWER_LLC_READ_ACCESS_total_count,        521305

POWER_LLC_WRITE_ACCESS_count,          7043
POWER_LLC_WRITE_ACCESS_total_count,         13824

POWER_LLC_READ_MISS_count,         13629
POWER_LLC_READ_MISS_total_count,         51292

