Core, 0
Cumulative Cycles, 10935028            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.83523
Periodic Cycles, 5226401             
Periodic Instructions, 10034194            
Periodic IPC, 1.91991

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1633250312500
POWER_TIME_total_count, 3417196250000

POWER_CYCLE_count,       5226401
POWER_CYCLE_total_count,      10935028

POWER_ITLB_ACCESS_count,       4163092
POWER_ITLB_ACCESS_total_count,       8429717

POWER_DTLB_ACCESS_count,       2010992
POWER_DTLB_ACCESS_total_count,       4033430

POWER_ICACHE_ACCESS_count,       4163092
POWER_ICACHE_ACCESS_total_count,       8429717

POWER_ICACHE_MISS_count,         92612
POWER_ICACHE_MISS_total_count,        190084

POWER_BTB_READ_count,       4163092
POWER_BTB_READ_total_count,       8429717

POWER_BTB_WRITE_count,         95432
POWER_BTB_WRITE_total_count,        196263

POWER_ROB_READ_count,      13822635
POWER_ROB_READ_total_count,      27896413

POWER_ROB_WRITE_count,      13822635
POWER_ROB_WRITE_total_count,      27896413

POWER_RENAME_READ_count,      27645270
POWER_RENAME_READ_total_count,      55792826

POWER_RENAME_WRITE_count,      13822635
POWER_RENAME_WRITE_total_count,      27896413

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        303769
POWER_FUNCTION_CALL_total_count,        610646

POWER_INST_WINDOW_READ_count,      13822635
POWER_INST_WINDOW_READ_total_count,      27896413

POWER_INST_WINDOW_WRITE_count,      13822635
POWER_INST_WINDOW_WRITE_total_count,      27896413

POWER_INT_REGFILE_READ_count,      15267818
POWER_INT_REGFILE_READ_total_count,      30639330

POWER_INT_REGFILE_WRITE_count,      10817541
POWER_INT_REGFILE_WRITE_total_count,      21714858

POWER_IALU_ACCESS_count,      13796450
POWER_IALU_ACCESS_total_count,      27843876

POWER_CDB_IALU_ACCESS_count,      13796450
POWER_CDB_IALU_ACCESS_total_count,      27843876

POWER_MUL_ACCESS_count,         26185
POWER_MUL_ACCESS_total_count,         52537

POWER_CDB_MUL_ACCESS_count,         26185
POWER_CDB_MUL_ACCESS_total_count,         52537

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

