Core, 0
Cumulative Cycles, 7543769             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.66608
Periodic Cycles, 3606728             
Periodic Instructions, 10057333            
Periodic IPC, 2.78849

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1127102500000
POWER_TIME_total_count, 2357427812500

POWER_CYCLE_count,       3606728
POWER_CYCLE_total_count,       7543769

POWER_ITLB_ACCESS_count,       3596226
POWER_ITLB_ACCESS_total_count,       7253646

POWER_DTLB_ACCESS_count,       1949148
POWER_DTLB_ACCESS_total_count,       3904990

POWER_ICACHE_ACCESS_count,       3596226
POWER_ICACHE_ACCESS_total_count,       7253646

POWER_ICACHE_MISS_count,         15419
POWER_ICACHE_MISS_total_count,         33670

POWER_BTB_READ_count,       3596226
POWER_BTB_READ_total_count,       7253646

POWER_BTB_WRITE_count,         21026
POWER_BTB_WRITE_total_count,         45504

POWER_ROB_READ_count,      13557584
POWER_ROB_READ_total_count,      27252716

POWER_ROB_WRITE_count,      13557584
POWER_ROB_WRITE_total_count,      27252716

POWER_RENAME_READ_count,      27115168
POWER_RENAME_READ_total_count,      54505432

POWER_RENAME_WRITE_count,      13557584
POWER_RENAME_WRITE_total_count,      27252716

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273981
POWER_FUNCTION_CALL_total_count,        549644

POWER_INST_WINDOW_READ_count,      13557584
POWER_INST_WINDOW_READ_total_count,      27252716

POWER_INST_WINDOW_WRITE_count,      13557584
POWER_INST_WINDOW_WRITE_total_count,      27252716

POWER_INT_REGFILE_READ_count,      14826538
POWER_INT_REGFILE_READ_total_count,      29711084

POWER_INT_REGFILE_WRITE_count,      10627212
POWER_INT_REGFILE_WRITE_total_count,      21309166

POWER_IALU_ACCESS_count,      13545765
POWER_IALU_ACCESS_total_count,      27228996

POWER_CDB_IALU_ACCESS_count,      13545765
POWER_CDB_IALU_ACCESS_total_count,      27228996

POWER_MUL_ACCESS_count,         11819
POWER_MUL_ACCESS_total_count,         23720

POWER_CDB_MUL_ACCESS_count,         11819
POWER_CDB_MUL_ACCESS_total_count,         23720

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2603820
POWER_DCACHE_READ_ACCESS_total_count,       5223087

POWER_DCACHE_WRITE_ACCESS_count,       1945999
POWER_DCACHE_WRITE_ACCESS_total_count,       3897822

POWER_DCACHE_READ_MISS_count,        115473
POWER_DCACHE_READ_MISS_total_count,        230946

POWER_DCACHE_WRITE_MISS_count,         88004
POWER_DCACHE_WRITE_MISS_total_count,        176102

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5504
POWER_LLC_READ_ACCESS_total_count,         22189

POWER_LLC_WRITE_ACCESS_count,           571
POWER_LLC_WRITE_ACCESS_total_count,           866

POWER_LLC_READ_MISS_count,          3692
POWER_LLC_READ_MISS_total_count,         18588

POWER_LLC_WRITE_MISS_count,             1
POWER_LLC_WRITE_MISS_total_count,             2

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13557584
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27252716

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3697
POWER_MEMORY_CTRL_ACCESS_total_count,         18595

POWER_MEMORY_CTRL_READ_count,          3692
POWER_MEMORY_CTRL_READ_total_count,         18588

POWER_MEMORY_CTRL_WRITE_count,             5
POWER_MEMORY_CTRL_WRITE_total_count,             7

POWER_OP_count,      13557584
POWER_OP_total_count,      27252716

POWER_INT_OP_count,      13046108
POWER_INT_OP_total_count,      26152655

POWER_FP_OP_count,        165553
POWER_FP_OP_total_count,        331177

POWER_LD_OP_count,       2607264
POWER_LD_OP_total_count,       5231192

POWER_ST_OP_count,       1949148
POWER_ST_OP_total_count,       3904990

POWER_BRANCH_MISPREDICT_count,         21026
POWER_BRANCH_MISPREDICT_total_count,         45504

POWER_COMMITTED_OP_count,      13190022
POWER_COMMITTED_OP_total_count,      26370119

POWER_COMMITTED_INT_OP_count,      12694695
POWER_COMMITTED_INT_OP_total_count,      25380317

POWER_COMMITTED_FP_OP_count,        495327
POWER_COMMITTED_FP_OP_total_count,        989802

