Core, 0
Cumulative Cycles, 9780015             
Cumulative Instructions, 20199151            
Cumulative IPC, 2.06535
Periodic Cycles, 4332057             
Periodic Instructions, 10085999            
Periodic IPC, 2.32822

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1353767812500
POWER_TIME_total_count, 3056254687500

POWER_CYCLE_count,       4332057
POWER_CYCLE_total_count,       9780015

POWER_ITLB_ACCESS_count,       4738828
POWER_ITLB_ACCESS_total_count,      10040170

POWER_DTLB_ACCESS_count,       1444285
POWER_DTLB_ACCESS_total_count,       2792445

POWER_ICACHE_ACCESS_count,       4738828
POWER_ICACHE_ACCESS_total_count,      10040170

POWER_ICACHE_MISS_count,          3697
POWER_ICACHE_MISS_total_count,          6466

POWER_BTB_READ_count,       4738828
POWER_BTB_READ_total_count,      10040170

POWER_BTB_WRITE_count,         35364
POWER_BTB_WRITE_total_count,         78031

POWER_ROB_READ_count,      14476231
POWER_ROB_READ_total_count,      29799512

POWER_ROB_WRITE_count,      14476231
POWER_ROB_WRITE_total_count,      29799512

POWER_RENAME_READ_count,      28952462
POWER_RENAME_READ_total_count,      59599024

POWER_RENAME_WRITE_count,      14476231
POWER_RENAME_WRITE_total_count,      29799512

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        175207
POWER_FUNCTION_CALL_total_count,        340610

POWER_INST_WINDOW_READ_count,      14476231
POWER_INST_WINDOW_READ_total_count,      29799512

POWER_INST_WINDOW_WRITE_count,      14476231
POWER_INST_WINDOW_WRITE_total_count,      29799512

POWER_INT_REGFILE_READ_count,      16849227
POWER_INT_REGFILE_READ_total_count,      34575736

POWER_INT_REGFILE_WRITE_count,      12848254
POWER_INT_REGFILE_WRITE_total_count,      26960655

POWER_IALU_ACCESS_count,      14464020
POWER_IALU_ACCESS_total_count,      29774949

POWER_CDB_IALU_ACCESS_count,      14464020
POWER_CDB_IALU_ACCESS_total_count,      29774949

POWER_MUL_ACCESS_count,         12211
POWER_MUL_ACCESS_total_count,         24563

POWER_CDB_MUL_ACCESS_count,         12211
POWER_CDB_MUL_ACCESS_total_count,         24563

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3248614
POWER_DCACHE_READ_ACCESS_total_count,       6457107

POWER_DCACHE_WRITE_ACCESS_count,       1424283
POWER_DCACHE_WRITE_ACCESS_total_count,       2757255

POWER_DCACHE_READ_MISS_count,        145217
POWER_DCACHE_READ_MISS_total_count,        409444

POWER_DCACHE_WRITE_MISS_count,         45745
POWER_DCACHE_WRITE_MISS_total_count,        106174

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
