Core, 0
Cumulative Cycles, 8360849             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.40553
Periodic Cycles, 4008891             
Periodic Instructions, 10057333            
Periodic IPC, 2.50876

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1252778437500
POWER_TIME_total_count, 2612765312500

POWER_CYCLE_count,       4008891
POWER_CYCLE_total_count,       8360849

POWER_ITLB_ACCESS_count,       3730692
POWER_ITLB_ACCESS_total_count,       7510820

POWER_DTLB_ACCESS_count,       1945981
POWER_DTLB_ACCESS_total_count,       3897382

POWER_ICACHE_ACCESS_count,       3730692
POWER_ICACHE_ACCESS_total_count,       7510820

POWER_ICACHE_MISS_count,         58930
POWER_ICACHE_MISS_total_count,        120536

POWER_BTB_READ_count,       3730692
POWER_BTB_READ_total_count,       7510820

POWER_BTB_WRITE_count,         86693
POWER_BTB_WRITE_total_count,        175573

POWER_ROB_READ_count,      13539409
POWER_ROB_READ_total_count,      27177411

POWER_ROB_WRITE_count,      13539409
POWER_ROB_WRITE_total_count,      27177411

POWER_RENAME_READ_count,      27078818
POWER_RENAME_READ_total_count,      54354822

POWER_RENAME_WRITE_count,      13539409
POWER_RENAME_WRITE_total_count,      27177411

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        272737
POWER_FUNCTION_CALL_total_count,        546697

POWER_INST_WINDOW_READ_count,      13539409
POWER_INST_WINDOW_READ_total_count,      27177411

POWER_INST_WINDOW_WRITE_count,      13539409
POWER_INST_WINDOW_WRITE_total_count,      27177411

POWER_INT_REGFILE_READ_count,      14806468
POWER_INT_REGFILE_READ_total_count,      29662101

POWER_INT_REGFILE_WRITE_count,      10609951
POWER_INT_REGFILE_WRITE_total_count,      21267361

POWER_IALU_ACCESS_count,      13527510
POWER_IALU_ACCESS_total_count,      27153596

POWER_CDB_IALU_ACCESS_count,      13527510
POWER_CDB_IALU_ACCESS_total_count,      27153596

POWER_MUL_ACCESS_count,         11899
POWER_MUL_ACCESS_total_count,         23815

POWER_CDB_MUL_ACCESS_count,         11899
POWER_CDB_MUL_ACCESS_total_count,         23815

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2600591
POWER_DCACHE_READ_ACCESS_total_count,       5214263

POWER_DCACHE_WRITE_ACCESS_count,       1943091
POWER_DCACHE_WRITE_ACCESS_total_count,       3890495

POWER_DCACHE_READ_MISS_count,        108997
POWER_DCACHE_READ_MISS_total_count,        217440

POWER_DCACHE_WRITE_MISS_count,         86948
POWER_DCACHE_WRITE_MISS_total_count,        174359

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5226
POWER_LLC_READ_ACCESS_total_count,         17487

POWER_LLC_WRITE_ACCESS_count,           516
POWER_LLC_WRITE_ACCESS_total_count,           758

POWER_LLC_READ_MISS_count,          3718
POWER_LLC_READ_MISS_total_count,         15002

POWER_LLC_WRITE_MISS_count,             3
POWER_LLC_WRITE_MISS_total_count,             3

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13539409
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27177411

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3720
POWER_MEMORY_CTRL_ACCESS_total_count,         15005

POWER_MEMORY_CTRL_READ_count,          3718
POWER_MEMORY_CTRL_READ_total_count,         15002

POWER_MEMORY_CTRL_WRITE_count,             2
POWER_MEMORY_CTRL_WRITE_total_count,             3

POWER_OP_count,      13539409
POWER_OP_total_count,      27177411

POWER_INT_OP_count,      13024241
POWER_INT_OP_total_count,      26099443

POWER_FP_OP_count,        165713
POWER_FP_OP_total_count,        331492

POWER_LD_OP_count,       2604141
POWER_LD_OP_total_count,       5222590

POWER_ST_OP_count,       1945981
POWER_ST_OP_total_count,       3897382

POWER_BRANCH_MISPREDICT_count,         86693
POWER_BRANCH_MISPREDICT_total_count,        175573

POWER_COMMITTED_OP_count,      13190125
POWER_COMMITTED_OP_total_count,      26370119

POWER_COMMITTED_INT_OP_count,      12694796
POWER_COMMITTED_INT_OP_total_count,      25380317

POWER_COMMITTED_FP_OP_count,        495329
POWER_COMMITTED_FP_OP_total_count,        989802

POWER_BRANCH_OP_count,       2037037
POWER_BRANCH_OP_total_count,       4078506

POWER_DRAM_PRECHARGE_count,           502
POWER_DRAM_PRECHARGE_total_count,          2263

POWER_DRAM_ACTIVATE_count,          1448
POWER_DRAM_ACTIVATE_total_count,          4561

POWER_DRAM_READ_count,          3717
POWER_DRAM_READ_total_count,         15001

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



