Core, 0
Cumulative Cycles, 10671617            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.88053
Periodic Cycles, 5103093             
Periodic Instructions, 10034194            
Periodic IPC, 1.96630

EXECUTION_TIME_count, 1594716562500
EXECUTION_TIME_total_count, 3334880312500

NODE_CYCLE_count,       5103093
NODE_CYCLE_total_count,      10671617

NODE_INST_COUNT_count,      10034194
NODE_INST_COUNT_total_count,      20068327

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13260433
NODE_UOP_COUNT_total_count,      26518072

FULL_WINDOW_STALL_count,        195199
FULL_WINDOW_STALL_pct,        3.825
FULL_WINDOW_STALL_total_count,        518098
FULL_WINDOW_STALL_total_pct,        4.855

FULL_WINDOW_MEM_OP_count,        163066
FULL_WINDOW_MEM_OP_pct,       95.692
FULL_WINDOW_MEM_OP_total_count,        452554
FULL_WINDOW_MEM_OP_total_pct,       96.969

FULL_WINDOW_FP_OP_count,          3510
FULL_WINDOW_FP_OP_pct,        2.060
FULL_WINDOW_FP_OP_total_count,          7047
FULL_WINDOW_FP_OP_total_pct,        1.510

FULL_WINDOW_OTHER_OP_count,          3832
FULL_WINDOW_OTHER_OP_pct,        2.249
FULL_WINDOW_OTHER_OP_total_count,          7101
FULL_WINDOW_OTHER_OP_total_pct,        1.522
FULL_WINDOW_OTHER_OP_sum_count,        170408
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        466702
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.27

RET_BLOCKED_DC_MISS_count,        981989
RET_BLOCKED_DC_MISS_pct,       19.243
RET_BLOCKED_DC_MISS_total_count,       2209001
RET_BLOCKED_DC_MISS_total_pct,       20.700

RET_BLOCKED_L1_MISS_count,         12942
RET_BLOCKED_L1_MISS_pct,        0.254
RET_BLOCKED_L1_MISS_total_count,        211271
RET_BLOCKED_L1_MISS_total_pct,        1.980

RET_BLOCKED_L1_MISS_BW_PREF_count,           375
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.007
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           970
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.009

RET_BLOCKED_L1_ACCESS_count,        969054
