Core, 0
Cumulative Cycles, 16028546            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.24777
Periodic Cycles, 7312004             
Periodic Instructions, 9999998             
Periodic IPC, 1.36761

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2285001250000
POWER_TIME_total_count, 5008920625000

POWER_CYCLE_count,       7312004
POWER_CYCLE_total_count,      16028546

POWER_ITLB_ACCESS_count,       4347306
POWER_ITLB_ACCESS_total_count,       9196863

POWER_DTLB_ACCESS_count,        789337
POWER_DTLB_ACCESS_total_count,       1673080

POWER_ICACHE_ACCESS_count,       4347306
POWER_ICACHE_ACCESS_total_count,       9196863

POWER_ICACHE_MISS_count,         10035
POWER_ICACHE_MISS_total_count,         23463

POWER_BTB_READ_count,       4347306
POWER_BTB_READ_total_count,       9196863

POWER_BTB_WRITE_count,         13835
POWER_BTB_WRITE_total_count,         40895

POWER_ROB_READ_count,      13310906
POWER_ROB_READ_total_count,      27454715

POWER_ROB_WRITE_count,      13310906
POWER_ROB_WRITE_total_count,      27454715

POWER_RENAME_READ_count,      26621812
POWER_RENAME_READ_total_count,      54909430

POWER_RENAME_WRITE_count,      13310906
POWER_RENAME_WRITE_total_count,      27454715

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        121757
POWER_FUNCTION_CALL_total_count,        252357

POWER_INST_WINDOW_READ_count,      13310906
POWER_INST_WINDOW_READ_total_count,      27454715

POWER_INST_WINDOW_WRITE_count,      13310906
POWER_INST_WINDOW_WRITE_total_count,      27454715

POWER_INT_REGFILE_READ_count,      15928796
POWER_INT_REGFILE_READ_total_count,      32736977

POWER_INT_REGFILE_WRITE_count,      12221047
POWER_INT_REGFILE_WRITE_total_count,      25196521

POWER_IALU_ACCESS_count,      13305886
POWER_IALU_ACCESS_total_count,      27444547

POWER_CDB_IALU_ACCESS_count,      13305886
POWER_CDB_IALU_ACCESS_total_count,      27444547

POWER_MUL_ACCESS_count,          5020
POWER_MUL_ACCESS_total_count,         10168

POWER_CDB_MUL_ACCESS_count,          5020
POWER_CDB_MUL_ACCESS_total_count,         10168

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2882553
POWER_DCACHE_READ_ACCESS_total_count,       5872402

POWER_DCACHE_WRITE_ACCESS_count,        784064
POWER_DCACHE_WRITE_ACCESS_total_count,       1709240

POWER_DCACHE_READ_MISS_count,        663087
POWER_DCACHE_READ_MISS_total_count,       1291370

POWER_DCACHE_WRITE_MISS_count,         24338
POWER_DCACHE_WRITE_MISS_total_count,        117604

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        302324
