Core, 0
Cumulative Cycles, 7570713             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.64176
Periodic Cycles, 2939446             
Periodic Instructions, 9999996             
Periodic IPC, 3.40200

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  918576875000
POWER_TIME_total_count, 2365847812500

POWER_CYCLE_count,       2939446
POWER_CYCLE_total_count,       7570713

POWER_ITLB_ACCESS_count,       3474252
POWER_ITLB_ACCESS_total_count,       7794189

POWER_DTLB_ACCESS_count,       1527027
POWER_DTLB_ACCESS_total_count,       3016008

POWER_ICACHE_ACCESS_count,       3474252
POWER_ICACHE_ACCESS_total_count,       7794189

POWER_ICACHE_MISS_count,           132
POWER_ICACHE_MISS_total_count,          9851

POWER_BTB_READ_count,       3474252
POWER_BTB_READ_total_count,       7794189

POWER_BTB_WRITE_count,          2274
POWER_BTB_WRITE_total_count,         26399

POWER_ROB_READ_count,      12717439
POWER_ROB_READ_total_count,      26652905

POWER_ROB_WRITE_count,      12717439
POWER_ROB_WRITE_total_count,      26652905

POWER_RENAME_READ_count,      25434878
POWER_RENAME_READ_total_count,      53305810

POWER_RENAME_WRITE_count,      12717439
POWER_RENAME_WRITE_total_count,      26652905

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        204700
POWER_FUNCTION_CALL_total_count,        420779

POWER_INST_WINDOW_READ_count,      12717439
POWER_INST_WINDOW_READ_total_count,      26652905

POWER_INST_WINDOW_WRITE_count,      12717439
POWER_INST_WINDOW_WRITE_total_count,      26652905

POWER_INT_REGFILE_READ_count,      14083716
POWER_INT_REGFILE_READ_total_count,      29832652

POWER_INT_REGFILE_WRITE_count,      10326792
POWER_INT_REGFILE_WRITE_total_count,      22081313

POWER_IALU_ACCESS_count,      12697877
POWER_IALU_ACCESS_total_count,      26623149

POWER_CDB_IALU_ACCESS_count,      12697877
POWER_CDB_IALU_ACCESS_total_count,      26623149

POWER_MUL_ACCESS_count,         19562
POWER_MUL_ACCESS_total_count,         29756

POWER_CDB_MUL_ACCESS_count,         19562
POWER_CDB_MUL_ACCESS_total_count,         29756

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2554591
POWER_DCACHE_READ_ACCESS_total_count,       5375403

POWER_DCACHE_WRITE_ACCESS_count,       1525398
POWER_DCACHE_WRITE_ACCESS_total_count,       3002631

POWER_DCACHE_READ_MISS_count,         96425
POWER_DCACHE_READ_MISS_total_count,        164563

POWER_DCACHE_WRITE_MISS_count,           897
POWER_DCACHE_WRITE_MISS_total_count,         31613

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
