Core, 0
Cumulative Cycles, 17873705            
Cumulative Instructions, 21360774            
Cumulative IPC, 1.19509
Periodic Cycles, 9313757             
Periodic Instructions, 10241731            
Periodic IPC, 1.09963

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2910549062500
POWER_TIME_total_count, 5585532812500

POWER_CYCLE_count,       9313757
POWER_CYCLE_total_count,      17873705

POWER_ITLB_ACCESS_count,       5721161
POWER_ITLB_ACCESS_total_count,      11901686

POWER_DTLB_ACCESS_count,       1748640
POWER_DTLB_ACCESS_total_count,       4511594

POWER_ICACHE_ACCESS_count,       5721161
POWER_ICACHE_ACCESS_total_count,      11901686

POWER_ICACHE_MISS_count,          1808
POWER_ICACHE_MISS_total_count,          6010

POWER_BTB_READ_count,       5721161
POWER_BTB_READ_total_count,      11901686

POWER_BTB_WRITE_count,         37202
POWER_BTB_WRITE_total_count,         72080

POWER_ROB_READ_count,      16978838
POWER_ROB_READ_total_count,      36692283

POWER_ROB_WRITE_count,      16978838
POWER_ROB_WRITE_total_count,      36692283

POWER_RENAME_READ_count,      33957676
POWER_RENAME_READ_total_count,      73384566

POWER_RENAME_WRITE_count,      16978838
POWER_RENAME_WRITE_total_count,      36692283

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        246119
POWER_FUNCTION_CALL_total_count,        449590

POWER_INST_WINDOW_READ_count,      16978838
POWER_INST_WINDOW_READ_total_count,      36692283

POWER_INST_WINDOW_WRITE_count,      16978838
POWER_INST_WINDOW_WRITE_total_count,      36692283

POWER_INT_REGFILE_READ_count,      18944214
POWER_INT_REGFILE_READ_total_count,      43419122

POWER_INT_REGFILE_WRITE_count,      13351026
POWER_INT_REGFILE_WRITE_total_count,      27476345

POWER_IALU_ACCESS_count,      16972633
POWER_IALU_ACCESS_total_count,      36683296

POWER_CDB_IALU_ACCESS_count,      16972633
POWER_CDB_IALU_ACCESS_total_count,      36683296

POWER_MUL_ACCESS_count,          6205
POWER_MUL_ACCESS_total_count,          8987

POWER_CDB_MUL_ACCESS_count,          6205
POWER_CDB_MUL_ACCESS_total_count,          8987

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4080751
POWER_DCACHE_READ_ACCESS_total_count,       8200063

POWER_DCACHE_WRITE_ACCESS_count,       1724398
POWER_DCACHE_WRITE_ACCESS_total_count,       4465630

POWER_DCACHE_READ_MISS_count,        551989
POWER_DCACHE_READ_MISS_total_count,       1044488

POWER_DCACHE_WRITE_MISS_count,        255871
POWER_DCACHE_WRITE_MISS_total_count,        901832

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        318092
POWER_LLC_READ_ACCESS_total_count,        508672

