Core, 0
Cumulative Cycles, 10479536            
Cumulative Instructions, 20201449            
Cumulative IPC, 1.92770
Periodic Cycles, 4716375             
Periodic Instructions, 10048262            
Periodic IPC, 2.13051

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1473867187500
POWER_TIME_total_count, 3274855000000

POWER_CYCLE_count,       4716375
POWER_CYCLE_total_count,      10479536

POWER_ITLB_ACCESS_count,       5245878
POWER_ITLB_ACCESS_total_count,      11319559

POWER_DTLB_ACCESS_count,       1674613
POWER_DTLB_ACCESS_total_count,       3651610

POWER_ICACHE_ACCESS_count,       5245878
POWER_ICACHE_ACCESS_total_count,      11319559

POWER_ICACHE_MISS_count,         22265
POWER_ICACHE_MISS_total_count,         40366

POWER_BTB_READ_count,       5245878
POWER_BTB_READ_total_count,      11319559

POWER_BTB_WRITE_count,         54028
POWER_BTB_WRITE_total_count,        136398

POWER_ROB_READ_count,      15380116
POWER_ROB_READ_total_count,      32533531

POWER_ROB_WRITE_count,      15380116
POWER_ROB_WRITE_total_count,      32533531

POWER_RENAME_READ_count,      30760232
POWER_RENAME_READ_total_count,      65067062

POWER_RENAME_WRITE_count,      15380116
POWER_RENAME_WRITE_total_count,      32533531

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        309453
POWER_FUNCTION_CALL_total_count,        627845

POWER_INST_WINDOW_READ_count,      15380116
POWER_INST_WINDOW_READ_total_count,      32533531

POWER_INST_WINDOW_WRITE_count,      15380116
POWER_INST_WINDOW_WRITE_total_count,      32533531

POWER_INT_REGFILE_READ_count,      16307866
POWER_INT_REGFILE_READ_total_count,      35128896

POWER_INT_REGFILE_WRITE_count,      12086704
POWER_INT_REGFILE_WRITE_total_count,      25954161

POWER_IALU_ACCESS_count,      15358903
POWER_IALU_ACCESS_total_count,      32451645

POWER_CDB_IALU_ACCESS_count,      15358903
POWER_CDB_IALU_ACCESS_total_count,      32451645

POWER_MUL_ACCESS_count,         21213
POWER_MUL_ACCESS_total_count,         81886

POWER_CDB_MUL_ACCESS_count,         21213
POWER_CDB_MUL_ACCESS_total_count,         81886

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3134009
POWER_DCACHE_READ_ACCESS_total_count,       6774569

POWER_DCACHE_WRITE_ACCESS_count,       1640786
POWER_DCACHE_WRITE_ACCESS_total_count,       3555645

POWER_DCACHE_READ_MISS_count,        127012
