Core, 0
Cumulative Cycles, 62432105            
Cumulative Instructions, 24519462            
Cumulative IPC, 0.39274
Periodic Cycles, 48690769            
Periodic Instructions, 14519459            
Periodic IPC, 0.29820

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 15215865312500
POWER_TIME_total_count, 19510032812500

POWER_CYCLE_count,      48690769
POWER_CYCLE_total_count,      62432105

POWER_ITLB_ACCESS_count,       7960126
POWER_ITLB_ACCESS_total_count,      11462028

POWER_DTLB_ACCESS_count,       5957373
POWER_DTLB_ACCESS_total_count,       7165616

POWER_ICACHE_ACCESS_count,       7960126
POWER_ICACHE_ACCESS_total_count,      11462028

POWER_ICACHE_MISS_count,            91
POWER_ICACHE_MISS_total_count,           375

POWER_BTB_READ_count,       7960126
POWER_BTB_READ_total_count,      11462028

POWER_BTB_WRITE_count,          3886
POWER_BTB_WRITE_total_count,          8031

POWER_ROB_READ_count,      30191173
POWER_ROB_READ_total_count,      43133800

POWER_ROB_WRITE_count,      30191173
POWER_ROB_WRITE_total_count,      43133800

POWER_RENAME_READ_count,      60382346
POWER_RENAME_READ_total_count,      86267600

POWER_RENAME_WRITE_count,      30191173
POWER_RENAME_WRITE_total_count,      43133800

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        119454
POWER_FUNCTION_CALL_total_count,        329158

POWER_INST_WINDOW_READ_count,      30191173
POWER_INST_WINDOW_READ_total_count,      43133800

POWER_INST_WINDOW_WRITE_count,      30191173
POWER_INST_WINDOW_WRITE_total_count,      43133800

POWER_INT_REGFILE_READ_count,      45531915
POWER_INT_REGFILE_READ_total_count,      59697533

POWER_INT_REGFILE_WRITE_count,      18931984
POWER_INT_REGFILE_WRITE_total_count,      29783061

POWER_IALU_ACCESS_count,      30191166
POWER_IALU_ACCESS_total_count,      43133793

POWER_CDB_IALU_ACCESS_count,      30191166
POWER_CDB_IALU_ACCESS_total_count,      43133793

POWER_MUL_ACCESS_count,             7
POWER_MUL_ACCESS_total_count,             7

POWER_CDB_MUL_ACCESS_count,             7
POWER_CDB_MUL_ACCESS_total_count,             7

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2749107
POWER_DCACHE_READ_ACCESS_total_count,       5686090

POWER_DCACHE_WRITE_ACCESS_count,       5963175
POWER_DCACHE_WRITE_ACCESS_total_count,       7215001

POWER_DCACHE_READ_MISS_count,        952168
POWER_DCACHE_READ_MISS_total_count,       1656494

POWER_DCACHE_WRITE_MISS_count,       4339318
POWER_DCACHE_WRITE_MISS_total_count,       4507336

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        961015
POWER_LLC_READ_ACCESS_total_count,       1444771

POWER_LLC_WRITE_ACCESS_count,        326834
POWER_LLC_WRITE_ACCESS_total_count,        394942

POWER_LLC_READ_MISS_count,        641248
POWER_LLC_READ_MISS_total_count,        957074

POWER_LLC_WRITE_MISS_count,            43
POWER_LLC_WRITE_MISS_total_count,           187

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      30191173
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      43133800

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        924317
POWER_MEMORY_CTRL_ACCESS_total_count,       1299551

POWER_MEMORY_CTRL_READ_count,        641248
POWER_MEMORY_CTRL_READ_total_count,        957074

POWER_MEMORY_CTRL_WRITE_count,        283069
POWER_MEMORY_CTRL_WRITE_total_count,        342477

POWER_OP_count,      30191173
POWER_OP_total_count,      43133800

POWER_INT_OP_count,      29977291
POWER_INT_OP_total_count,      42602133

POWER_FP_OP_count,         65474
POWER_FP_OP_total_count,        123954

POWER_LD_OP_count,       2695196
POWER_LD_OP_total_count,       5597224

POWER_ST_OP_count,       5957373
POWER_ST_OP_total_count,       7165616

POWER_BRANCH_MISPREDICT_count,          3886
POWER_BRANCH_MISPREDICT_total_count,          8031

POWER_COMMITTED_OP_count,      29622192
POWER_COMMITTED_OP_total_count,      41997284

POWER_COMMITTED_INT_OP_count,      29422627
POWER_COMMITTED_INT_OP_total_count,      41504824

POWER_COMMITTED_FP_OP_count,        199565
POWER_COMMITTED_FP_OP_total_count,        492460

POWER_BRANCH_OP_count,       6606556
POWER_BRANCH_OP_total_count,       8674996

POWER_DRAM_PRECHARGE_count,        437377
POWER_DRAM_PRECHARGE_total_count,        538460

POWER_DRAM_ACTIVATE_count,        463411
POWER_DRAM_ACTIVATE_total_count,        572195

POWER_DRAM_READ_count,        641193
POWER_DRAM_READ_total_count,        957000

POWER_DRAM_WRITE_count,        283083
POWER_DRAM_WRITE_total_count,        342466

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



