Core, 0
Cumulative Cycles, 7415825             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.71207
Periodic Cycles, 3536515             
Periodic Instructions, 10054920            
Periodic IPC, 2.84317

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1105160937500
POWER_TIME_total_count, 2317445312500

POWER_CYCLE_count,       3536515
POWER_CYCLE_total_count,       7415825

POWER_ITLB_ACCESS_count,       3526656
POWER_ITLB_ACCESS_total_count,       7140279

POWER_DTLB_ACCESS_count,       1943283
POWER_DTLB_ACCESS_total_count,       3901626

POWER_ICACHE_ACCESS_count,       3526656
POWER_ICACHE_ACCESS_total_count,       7140279

POWER_ICACHE_MISS_count,          5035
POWER_ICACHE_MISS_total_count,         12856

POWER_BTB_READ_count,       3526656
POWER_BTB_READ_total_count,       7140279

POWER_BTB_WRITE_count,          5356
POWER_BTB_WRITE_total_count,         14491

POWER_ROB_READ_count,      13517278
POWER_ROB_READ_total_count,      27237380

POWER_ROB_WRITE_count,      13517278
POWER_ROB_WRITE_total_count,      27237380

POWER_RENAME_READ_count,      27034556
POWER_RENAME_READ_total_count,      54474760

POWER_RENAME_WRITE_count,      13517278
POWER_RENAME_WRITE_total_count,      27237380

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273528
POWER_FUNCTION_CALL_total_count,        549586

POWER_INST_WINDOW_READ_count,      13517278
POWER_INST_WINDOW_READ_total_count,      27237380

POWER_INST_WINDOW_WRITE_count,      13517278
POWER_INST_WINDOW_WRITE_total_count,      27237380

POWER_INT_REGFILE_READ_count,      14778999
POWER_INT_REGFILE_READ_total_count,      29690339

POWER_INT_REGFILE_WRITE_count,      10599485
POWER_INT_REGFILE_WRITE_total_count,      21295090

POWER_IALU_ACCESS_count,      13505465
POWER_IALU_ACCESS_total_count,      27213689

POWER_CDB_IALU_ACCESS_count,      13505465
POWER_CDB_IALU_ACCESS_total_count,      27213689

POWER_MUL_ACCESS_count,         11813
POWER_MUL_ACCESS_total_count,         23691

POWER_CDB_MUL_ACCESS_count,         11813
POWER_CDB_MUL_ACCESS_total_count,         23691

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2596664
POWER_DCACHE_READ_ACCESS_total_count,       5218311

POWER_DCACHE_WRITE_ACCESS_count,       1940124
POWER_DCACHE_WRITE_ACCESS_total_count,       3894051

POWER_DCACHE_READ_MISS_count,        116095
POWER_DCACHE_READ_MISS_total_count,        233219

POWER_DCACHE_WRITE_MISS_count,         86807
POWER_DCACHE_WRITE_MISS_total_count,        173879

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          4782
POWER_LLC_READ_ACCESS_total_count,         20187

POWER_LLC_WRITE_ACCESS_count,           540
POWER_LLC_WRITE_ACCESS_total_count,           846

POWER_LLC_READ_MISS_count,          3402
POWER_LLC_READ_MISS_total_count,         17286

POWER_LLC_WRITE_MISS_count,             1
POWER_LLC_WRITE_MISS_total_count,             2

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13517278
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27237380

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3411
POWER_MEMORY_CTRL_ACCESS_total_count,         17296

POWER_MEMORY_CTRL_READ_count,          3402
POWER_MEMORY_CTRL_READ_total_count,         17286

POWER_MEMORY_CTRL_WRITE_count,             9
POWER_MEMORY_CTRL_WRITE_total_count,            10

POWER_OP_count,      13517278
POWER_OP_total_count,      27237380

POWER_INT_OP_count,      13009786
POWER_INT_OP_total_count,      26135849

POWER_FP_OP_count,        164842
POWER_FP_OP_total_count,        331095

POWER_LD_OP_count,       2599818
POWER_LD_OP_total_count,       5226257

POWER_ST_OP_count,       1943283
POWER_ST_OP_total_count,       3901626

POWER_BRANCH_MISPREDICT_count,          5356
POWER_BRANCH_MISPREDICT_total_count,         14491

POWER_COMMITTED_OP_count,      13181418
POWER_COMMITTED_OP_total_count,      26370486

POWER_COMMITTED_INT_OP_count,      12686216
POWER_COMMITTED_INT_OP_total_count,      25380435

POWER_COMMITTED_FP_OP_count,        495202
POWER_COMMITTED_FP_OP_total_count,        990051

POWER_BRANCH_OP_count,       2034537
POWER_BRANCH_OP_total_count,       4086335

POWER_DRAM_PRECHARGE_count,           541
POWER_DRAM_PRECHARGE_total_count,          2301

POWER_DRAM_ACTIVATE_count,          1407
POWER_DRAM_ACTIVATE_total_count,          4461

POWER_DRAM_READ_count,          3401
POWER_DRAM_READ_total_count,         17285

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



