Core, 0
Cumulative Cycles, 12069621            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65705
Periodic Cycles, 5038094             
Periodic Instructions, 9999998             
Periodic IPC, 1.98488

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1574404375000
POWER_TIME_total_count, 3771756562500

POWER_CYCLE_count,       5038094
POWER_CYCLE_total_count,      12069621

POWER_ITLB_ACCESS_count,       4433849
POWER_ITLB_ACCESS_total_count,      10849131

POWER_DTLB_ACCESS_count,        970706
POWER_DTLB_ACCESS_total_count,       1933632

POWER_ICACHE_ACCESS_count,       4433849
POWER_ICACHE_ACCESS_total_count,      10849131

POWER_ICACHE_MISS_count,          6603
POWER_ICACHE_MISS_total_count,         15775

POWER_BTB_READ_count,       4433849
POWER_BTB_READ_total_count,      10849131

POWER_BTB_WRITE_count,         15852
POWER_BTB_WRITE_total_count,         57195

POWER_ROB_READ_count,      13961419
POWER_ROB_READ_total_count,      31199637

POWER_ROB_WRITE_count,      13961419
POWER_ROB_WRITE_total_count,      31199637

POWER_RENAME_READ_count,      27922838
POWER_RENAME_READ_total_count,      62399274

POWER_RENAME_WRITE_count,      13961419
POWER_RENAME_WRITE_total_count,      31199637

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        170065
POWER_FUNCTION_CALL_total_count,        353287

POWER_INST_WINDOW_READ_count,      13961419
POWER_INST_WINDOW_READ_total_count,      31199637

POWER_INST_WINDOW_WRITE_count,      13961419
POWER_INST_WINDOW_WRITE_total_count,      31199637

POWER_INT_REGFILE_READ_count,      15500823
POWER_INT_REGFILE_READ_total_count,      34313765

POWER_INT_REGFILE_WRITE_count,      11438161
POWER_INT_REGFILE_WRITE_total_count,      25384519

POWER_IALU_ACCESS_count,      13919144
POWER_IALU_ACCESS_total_count,      31115838

POWER_CDB_IALU_ACCESS_count,      13919144
POWER_CDB_IALU_ACCESS_total_count,      31115838

POWER_MUL_ACCESS_count,         42275
POWER_MUL_ACCESS_total_count,         83799

POWER_CDB_MUL_ACCESS_count,         42275
POWER_CDB_MUL_ACCESS_total_count,         83799

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3288301
POWER_DCACHE_READ_ACCESS_total_count,       7468359

POWER_DCACHE_WRITE_ACCESS_count,        965807
POWER_DCACHE_WRITE_ACCESS_total_count,       1921679

POWER_DCACHE_READ_MISS_count,        845558
POWER_DCACHE_READ_MISS_total_count,       2089248

POWER_DCACHE_WRITE_MISS_count,         25607
POWER_DCACHE_WRITE_MISS_total_count,         51286

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        258947
POWER_LLC_READ_ACCESS_total_count,        521324

POWER_LLC_WRITE_ACCESS_count,          7061
POWER_LLC_WRITE_ACCESS_total_count,         13854

POWER_LLC_READ_MISS_count,         14259
POWER_LLC_READ_MISS_total_count,         50324

POWER_LLC_WRITE_MISS_count,             3
POWER_LLC_WRITE_MISS_total_count,             6

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13961419
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      31199637

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         16291
POWER_MEMORY_CTRL_ACCESS_total_count,         52791

POWER_MEMORY_CTRL_READ_count,         14259
POWER_MEMORY_CTRL_READ_total_count,         50324

POWER_MEMORY_CTRL_WRITE_count,          2032
POWER_MEMORY_CTRL_WRITE_total_count,          2467

POWER_OP_count,      13961419
POWER_OP_total_count,      31199637

POWER_INT_OP_count,      13564787
POWER_INT_OP_total_count,      30119183

POWER_FP_OP_count,         54222
POWER_FP_OP_total_count,        106867

POWER_LD_OP_count,       3314537
POWER_LD_OP_total_count,       7569625

POWER_ST_OP_count,        970706
POWER_ST_OP_total_count,       1933632

POWER_BRANCH_MISPREDICT_count,         15852
POWER_BRANCH_MISPREDICT_total_count,         57195

POWER_COMMITTED_OP_count,      11976534
POWER_COMMITTED_OP_total_count,      23952772

POWER_COMMITTED_INT_OP_count,      11676911
POWER_COMMITTED_INT_OP_total_count,      23348093

POWER_COMMITTED_FP_OP_count,        299623
POWER_COMMITTED_FP_OP_total_count,        604679

POWER_BRANCH_OP_count,       2496148
POWER_BRANCH_OP_total_count,       5621733

POWER_DRAM_PRECHARGE_count,          6601
POWER_DRAM_PRECHARGE_total_count,         20832

POWER_DRAM_ACTIVATE_count,          9060
POWER_DRAM_ACTIVATE_total_count,         26658

POWER_DRAM_READ_count,         14210
POWER_DRAM_READ_total_count,         50251

POWER_DRAM_WRITE_count,          2026
POWER_DRAM_WRITE_total_count,          2446

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



