Core, 0
Cumulative Cycles, 10957419            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.83151
Periodic Cycles, 5228830             
Periodic Instructions, 10034362            
Periodic IPC, 1.91905

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1634009375000
POWER_TIME_total_count, 3424193437500

POWER_CYCLE_count,       5228830
POWER_CYCLE_total_count,      10957419

POWER_ITLB_ACCESS_count,       4195472
POWER_ITLB_ACCESS_total_count,       8503246

POWER_DTLB_ACCESS_count,       2027595
POWER_DTLB_ACCESS_total_count,       4070082

POWER_ICACHE_ACCESS_count,       4195472
POWER_ICACHE_ACCESS_total_count,       8503246

POWER_ICACHE_MISS_count,         77919
POWER_ICACHE_MISS_total_count,        159968

POWER_BTB_READ_count,       4195472
POWER_BTB_READ_total_count,       8503246

POWER_BTB_WRITE_count,         94339
POWER_BTB_WRITE_total_count,        193940

POWER_ROB_READ_count,      13897313
POWER_ROB_READ_total_count,      28073507

POWER_ROB_WRITE_count,      13897313
POWER_ROB_WRITE_total_count,      28073507

POWER_RENAME_READ_count,      27794626
POWER_RENAME_READ_total_count,      56147014

POWER_RENAME_WRITE_count,      13897313
POWER_RENAME_WRITE_total_count,      28073507

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        306160
POWER_FUNCTION_CALL_total_count,        615309

POWER_INST_WINDOW_READ_count,      13897313
POWER_INST_WINDOW_READ_total_count,      28073507

POWER_INST_WINDOW_WRITE_count,      13897313
POWER_INST_WINDOW_WRITE_total_count,      28073507

POWER_INT_REGFILE_READ_count,      15356640
POWER_INT_REGFILE_READ_total_count,      30825923

POWER_INT_REGFILE_WRITE_count,      10872441
POWER_INT_REGFILE_WRITE_total_count,      21831270

POWER_IALU_ACCESS_count,      13871832
POWER_IALU_ACCESS_total_count,      28022436

POWER_CDB_IALU_ACCESS_count,      13871832
POWER_CDB_IALU_ACCESS_total_count,      28022436

