Core, 0
Cumulative Cycles, 13825676            
Cumulative Instructions, 20138303            
Cumulative IPC, 1.45659
Periodic Cycles, 6722554             
Periodic Instructions, 10069022            
Periodic IPC, 1.49780

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2100798125000
POWER_TIME_total_count, 4320523750000

POWER_CYCLE_count,       6722554
POWER_CYCLE_total_count,      13825676

POWER_ITLB_ACCESS_count,       4185048
POWER_ITLB_ACCESS_total_count,       8444662

POWER_DTLB_ACCESS_count,       2071630
POWER_DTLB_ACCESS_total_count,       4153080

POWER_ICACHE_ACCESS_count,       4185048
POWER_ICACHE_ACCESS_total_count,       8444662

POWER_ICACHE_MISS_count,        165752
POWER_ICACHE_MISS_total_count,        334430

POWER_BTB_READ_count,       4185048
POWER_BTB_READ_total_count,       8444662

POWER_BTB_WRITE_count,        232467
POWER_BTB_WRITE_total_count,        467373

POWER_ROB_READ_count,      13748300
POWER_ROB_READ_total_count,      27725134

POWER_ROB_WRITE_count,      13748300
POWER_ROB_WRITE_total_count,      27725134

POWER_RENAME_READ_count,      27492800
POWER_RENAME_READ_total_count,      55442638

POWER_RENAME_WRITE_count,      13746400
POWER_RENAME_WRITE_total_count,      27721319

POWER_FP_RENAME_READ_count,          3800
POWER_FP_RENAME_READ_total_count,          7630

POWER_FP_RENAME_WRITE_count,          1900
POWER_FP_RENAME_WRITE_total_count,          3815

POWER_FUNCTION_CALL_count,        304954
POWER_FUNCTION_CALL_total_count,        611899

POWER_INST_WINDOW_READ_count,      13746400
POWER_INST_WINDOW_READ_total_count,      27721319

POWER_INST_WINDOW_WRITE_count,      13746400
POWER_INST_WINDOW_WRITE_total_count,      27721319

POWER_INT_REGFILE_READ_count,      14720069
POWER_INT_REGFILE_READ_total_count,      29514787

POWER_INT_REGFILE_WRITE_count,      10373516
POWER_INT_REGFILE_WRITE_total_count,      20802946

POWER_IALU_ACCESS_count,      13710106
POWER_IALU_ACCESS_total_count,      27648522

POWER_CDB_IALU_ACCESS_count,      13710106
POWER_CDB_IALU_ACCESS_total_count,      27648522

POWER_MUL_ACCESS_count,         36294
POWER_MUL_ACCESS_total_count,         72797

POWER_CDB_MUL_ACCESS_count,         36294
POWER_CDB_MUL_ACCESS_total_count,         72797

POWER_FP_INST_WINDOW_WRITE_count,          1900
POWER_FP_INST_WINDOW_WRITE_total_count,          3815

POWER_FP_INST_WINDOW_READ_count,          1900
POWER_FP_INST_WINDOW_READ_total_count,          3815

POWER_FP_REGFILE_READ_count,          3420
POWER_FP_REGFILE_READ_total_count,          6867

POWER_FP_REGFILE_WRITE_count,          3800
POWER_FP_REGFILE_WRITE_total_count,          7630

POWER_FPU_ACCESS_count,          1900
POWER_FPU_ACCESS_total_count,          3815

POWER_CDB_FPU_ACCESS_count,          1900
POWER_CDB_FPU_ACCESS_total_count,          3815

POWER_DCACHE_READ_ACCESS_count,       3066978
POWER_DCACHE_READ_ACCESS_total_count,       6150476

POWER_DCACHE_WRITE_ACCESS_count,       2069791
POWER_DCACHE_WRITE_ACCESS_total_count,       4148521

POWER_DCACHE_READ_MISS_count,        251836
POWER_DCACHE_READ_MISS_total_count,        505922

POWER_DCACHE_WRITE_MISS_count,        243267
POWER_DCACHE_WRITE_MISS_total_count,        486611

POWER_MLC_READ_ACCESS_count,             0
