Core, 0
Cumulative Cycles, 9931997             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.02762
Periodic Cycles, 4762984             
Periodic Instructions, 10069022            
Periodic IPC, 2.11402

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1488432500000
POWER_TIME_total_count, 3103749062500

POWER_CYCLE_count,       4762984
POWER_CYCLE_total_count,       9931997

POWER_ITLB_ACCESS_count,       3726925
POWER_ITLB_ACCESS_total_count,       7529315

POWER_DTLB_ACCESS_count,       2075267
POWER_DTLB_ACCESS_total_count,       4161160

POWER_ICACHE_ACCESS_count,       3726925
POWER_ICACHE_ACCESS_total_count,       7529315

POWER_ICACHE_MISS_count,         75945
POWER_ICACHE_MISS_total_count,        156632

POWER_BTB_READ_count,       3726925
POWER_BTB_READ_total_count,       7529315

POWER_BTB_WRITE_count,         54868
POWER_BTB_WRITE_total_count,        113428

POWER_ROB_READ_count,      13734111
POWER_ROB_READ_total_count,      27678977

POWER_ROB_WRITE_count,      13734111
POWER_ROB_WRITE_total_count,      27678977

POWER_RENAME_READ_count,      27464422
POWER_RENAME_READ_total_count,      55350324

POWER_RENAME_WRITE_count,      13732211
POWER_RENAME_WRITE_total_count,      27675162

POWER_FP_RENAME_READ_count,          3800
POWER_FP_RENAME_READ_total_count,          7630

POWER_FP_RENAME_WRITE_count,          1900
POWER_FP_RENAME_WRITE_total_count,          3815

POWER_FUNCTION_CALL_count,        305796
POWER_FUNCTION_CALL_total_count,        613765

POWER_INST_WINDOW_READ_count,      13732211
POWER_INST_WINDOW_READ_total_count,      27675162

POWER_INST_WINDOW_WRITE_count,      13732211
POWER_INST_WINDOW_WRITE_total_count,      27675162

POWER_INT_REGFILE_READ_count,      14747473
POWER_INT_REGFILE_READ_total_count,      29575216

POWER_INT_REGFILE_WRITE_count,      10394158
POWER_INT_REGFILE_WRITE_total_count,      20848089

POWER_IALU_ACCESS_count,      13695886
POWER_IALU_ACCESS_total_count,      27602295

POWER_CDB_IALU_ACCESS_count,      13695886
POWER_CDB_IALU_ACCESS_total_count,      27602295

POWER_MUL_ACCESS_count,         36325
POWER_MUL_ACCESS_total_count,         72867

POWER_CDB_MUL_ACCESS_count,         36325
POWER_CDB_MUL_ACCESS_total_count,         72867

POWER_FP_INST_WINDOW_WRITE_count,          1900
POWER_FP_INST_WINDOW_WRITE_total_count,          3815

POWER_FP_INST_WINDOW_READ_count,          1900
POWER_FP_INST_WINDOW_READ_total_count,          3815

POWER_FP_REGFILE_READ_count,          3420
POWER_FP_REGFILE_READ_total_count,          6867

POWER_FP_REGFILE_WRITE_count,          3800
POWER_FP_REGFILE_WRITE_total_count,          7630

POWER_FPU_ACCESS_count,          1900
POWER_FPU_ACCESS_total_count,          3815

POWER_CDB_FPU_ACCESS_count,          1900
