Core, 0
Cumulative Cycles, 7418506             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.71077
Periodic Cycles, 3526146             
Periodic Instructions, 10054921            
Periodic IPC, 2.85153

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1101920625000
POWER_TIME_total_count, 2318283125000

POWER_CYCLE_count,       3526146
POWER_CYCLE_total_count,       7418506

POWER_ITLB_ACCESS_count,       3595779
POWER_ITLB_ACCESS_total_count,       7250189

POWER_DTLB_ACCESS_count,       1944968
POWER_DTLB_ACCESS_total_count,       3899427

POWER_ICACHE_ACCESS_count,       3595779
POWER_ICACHE_ACCESS_total_count,       7250189

POWER_ICACHE_MISS_count,          8516
POWER_ICACHE_MISS_total_count,         20987

POWER_BTB_READ_count,       3595779
POWER_BTB_READ_total_count,       7250189

POWER_BTB_WRITE_count,         20794
POWER_BTB_WRITE_total_count,         44933

POWER_ROB_READ_count,      13534340
POWER_ROB_READ_total_count,      27189918

POWER_ROB_WRITE_count,      13534340
POWER_ROB_WRITE_total_count,      27189918

POWER_RENAME_READ_count,      27068680
POWER_RENAME_READ_total_count,      54379836

POWER_RENAME_WRITE_count,      13534340
POWER_RENAME_WRITE_total_count,      27189918

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273516
POWER_FUNCTION_CALL_total_count,        549143

POWER_INST_WINDOW_READ_count,      13534340
POWER_INST_WINDOW_READ_total_count,      27189918

POWER_INST_WINDOW_WRITE_count,      13534340
POWER_INST_WINDOW_WRITE_total_count,      27189918

POWER_INT_REGFILE_READ_count,      14800282
POWER_INT_REGFILE_READ_total_count,      29674565

POWER_INT_REGFILE_WRITE_count,      10616644
POWER_INT_REGFILE_WRITE_total_count,      21290724

POWER_IALU_ACCESS_count,      13522495
POWER_IALU_ACCESS_total_count,      27166226

POWER_CDB_IALU_ACCESS_count,      13522495
POWER_CDB_IALU_ACCESS_total_count,      27166226

POWER_MUL_ACCESS_count,         11845
POWER_MUL_ACCESS_total_count,         23692

POWER_CDB_MUL_ACCESS_count,         11845
POWER_CDB_MUL_ACCESS_total_count,         23692

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2601898
