Core, 0
Cumulative Cycles, 7447873             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.70040
Periodic Cycles, 3538339             
Periodic Instructions, 10054920            
Periodic IPC, 2.84171

EXECUTION_TIME_count, 1105730937500
EXECUTION_TIME_total_count, 2327460312500

NODE_CYCLE_count,       3538339
NODE_CYCLE_total_count,       7447873

NODE_INST_COUNT_count,      10054920
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,       9999995
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13181588
NODE_UOP_COUNT_total_count,      26370486

FULL_WINDOW_STALL_count,        548179
FULL_WINDOW_STALL_pct,       15.493
FULL_WINDOW_STALL_total_count,       1222797
FULL_WINDOW_STALL_total_pct,       16.418

FULL_WINDOW_MEM_OP_count,        453109
FULL_WINDOW_MEM_OP_pct,       96.637
FULL_WINDOW_MEM_OP_total_count,       1035007
FULL_WINDOW_MEM_OP_total_pct,       97.046

FULL_WINDOW_FP_OP_count,           186
FULL_WINDOW_FP_OP_pct,        0.040
FULL_WINDOW_FP_OP_total_count,           526
FULL_WINDOW_FP_OP_total_pct,        0.049

FULL_WINDOW_OTHER_OP_count,         15584
FULL_WINDOW_OTHER_OP_pct,        3.324
FULL_WINDOW_OTHER_OP_total_count,         30976
FULL_WINDOW_OTHER_OP_total_pct,        2.904
FULL_WINDOW_OTHER_OP_sum_count,        468879
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1066509
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.35
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.33

RET_BLOCKED_DC_MISS_count,        564541
RET_BLOCKED_DC_MISS_pct,       15.955
RET_BLOCKED_DC_MISS_total_count,       1354344
RET_BLOCKED_DC_MISS_total_pct,       18.184

RET_BLOCKED_L1_MISS_count,        250536
RET_BLOCKED_L1_MISS_pct,        7.081
RET_BLOCKED_L1_MISS_total_count,        676850
RET_BLOCKED_L1_MISS_total_pct,        9.088

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1901
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.026

RET_BLOCKED_L1_ACCESS_count,        314005
RET_BLOCKED_L1_ACCESS_pct,        8.874
RET_BLOCKED_L1_ACCESS_total_count,        677615
RET_BLOCKED_L1_ACCESS_total_pct,        9.098

RET_BLOCKED_MEM_STALL_count,        250536
RET_BLOCKED_MEM_STALL_pct,        7.081
RET_BLOCKED_MEM_STALL_total_count,        676850
RET_BLOCKED_MEM_STALL_total_pct,        9.088

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13790323
OP_ISSUED_total_count,      27817623

OP_RETIRED_count,      13181588
OP_RETIRED_total_count,      26370486

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        275595
LD_NO_DEPENDENTS_pct,       10.943
LD_NO_DEPENDENTS_total_count,        552806
LD_NO_DEPENDENTS_total_pct,       10.976

LD_DEPENDENTS_count,       2242775
LD_DEPENDENTS_pct,       89.057
LD_DEPENDENTS_total_count,       4483696
LD_DEPENDENTS_total_pct,       89.024
LD_DEPENDENTS_sum_count,       2518370
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036502
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.85
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.85

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
