Core, 0
Cumulative Cycles, 25887682            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.77257
Periodic Cycles, 12396974            
Periodic Instructions, 9999998             
Periodic IPC, 0.80665

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3874054375000
POWER_TIME_total_count, 8089900625000

POWER_CYCLE_count,      12396974
POWER_CYCLE_total_count,      25887682

POWER_ITLB_ACCESS_count,       3653914
POWER_ITLB_ACCESS_total_count,       7710028

POWER_DTLB_ACCESS_count,       1381516
POWER_DTLB_ACCESS_total_count,       2402230

POWER_ICACHE_ACCESS_count,       3653914
POWER_ICACHE_ACCESS_total_count,       7710028

POWER_ICACHE_MISS_count,            79
POWER_ICACHE_MISS_total_count,          1521

POWER_BTB_READ_count,       3653914
POWER_BTB_READ_total_count,       7710028

POWER_BTB_WRITE_count,          7080
POWER_BTB_WRITE_total_count,         16544

POWER_ROB_READ_count,      13210173
POWER_ROB_READ_total_count,      26584860

POWER_ROB_WRITE_count,      13210173
POWER_ROB_WRITE_total_count,      26584860

POWER_RENAME_READ_count,      26420346
POWER_RENAME_READ_total_count,      53169720

POWER_RENAME_WRITE_count,      13210173
POWER_RENAME_WRITE_total_count,      26584860

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        213567
POWER_FUNCTION_CALL_total_count,        443812

POWER_INST_WINDOW_READ_count,      13210173
POWER_INST_WINDOW_READ_total_count,      26584860

POWER_INST_WINDOW_WRITE_count,      13210173
POWER_INST_WINDOW_WRITE_total_count,      26584860

POWER_INT_REGFILE_READ_count,      14537920
POWER_INT_REGFILE_READ_total_count,      28759388

POWER_INT_REGFILE_WRITE_count,      10863814
POWER_INT_REGFILE_WRITE_total_count,      21726683

POWER_IALU_ACCESS_count,      13210173
POWER_IALU_ACCESS_total_count,      26584093

POWER_CDB_IALU_ACCESS_count,      13210173
POWER_CDB_IALU_ACCESS_total_count,      26584093

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,           767

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,           767

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2862476
POWER_DCACHE_READ_ACCESS_total_count,       6129418

POWER_DCACHE_WRITE_ACCESS_count,       1375409
POWER_DCACHE_WRITE_ACCESS_total_count,       2393000

POWER_DCACHE_READ_MISS_count,        523814
POWER_DCACHE_READ_MISS_total_count,       1473715

POWER_DCACHE_WRITE_MISS_count,        163788
POWER_DCACHE_WRITE_MISS_total_count,        192057

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        420080
POWER_LLC_READ_ACCESS_total_count,       1119543

POWER_LLC_WRITE_ACCESS_count,         67526
POWER_LLC_WRITE_ACCESS_total_count,         93289

POWER_LLC_READ_MISS_count,        295389
POWER_LLC_READ_MISS_total_count,        660846

