Core, 0
Cumulative Cycles, 8137631             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.45772
Periodic Cycles, 3784524             
Periodic Instructions, 9999998             
Periodic IPC, 2.64234

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1182663750000
POWER_TIME_total_count, 2543009687500

POWER_CYCLE_count,       3784524
POWER_CYCLE_total_count,       8137631

POWER_ITLB_ACCESS_count,       4129866
POWER_ITLB_ACCESS_total_count,       8483225

POWER_DTLB_ACCESS_count,       1070488
POWER_DTLB_ACCESS_total_count,       2179128

POWER_ICACHE_ACCESS_count,       4129866
POWER_ICACHE_ACCESS_total_count,       8483225

POWER_ICACHE_MISS_count,           661
POWER_ICACHE_MISS_total_count,          2878

POWER_BTB_READ_count,       4129866
POWER_BTB_READ_total_count,       8483225

POWER_BTB_WRITE_count,         21671
POWER_BTB_WRITE_total_count,         49469

POWER_ROB_READ_count,      14056898
POWER_ROB_READ_total_count,      28610129

POWER_ROB_WRITE_count,      14056898
POWER_ROB_WRITE_total_count,      28610129

POWER_RENAME_READ_count,      28113796
POWER_RENAME_READ_total_count,      57220258

POWER_RENAME_WRITE_count,      14056898
POWER_RENAME_WRITE_total_count,      28610129

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        195733
POWER_FUNCTION_CALL_total_count,        394063

POWER_INST_WINDOW_READ_count,      14056898
POWER_INST_WINDOW_READ_total_count,      28610129

POWER_INST_WINDOW_WRITE_count,      14056898
POWER_INST_WINDOW_WRITE_total_count,      28610129

POWER_INT_REGFILE_READ_count,      16783979
POWER_INT_REGFILE_READ_total_count,      34075955

POWER_INT_REGFILE_WRITE_count,      13873390
POWER_INT_REGFILE_WRITE_total_count,      28201566

POWER_IALU_ACCESS_count,      13943046
POWER_IALU_ACCESS_total_count,      28387395

POWER_CDB_IALU_ACCESS_count,      13943046
POWER_CDB_IALU_ACCESS_total_count,      28387395

POWER_MUL_ACCESS_count,        113852
POWER_MUL_ACCESS_total_count,        222734

POWER_CDB_MUL_ACCESS_count,        113852
POWER_CDB_MUL_ACCESS_total_count,        222734

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3582048
POWER_DCACHE_READ_ACCESS_total_count,       7278590

POWER_DCACHE_WRITE_ACCESS_count,       1056323
POWER_DCACHE_WRITE_ACCESS_total_count,       2148046

POWER_DCACHE_READ_MISS_count,        392947
POWER_DCACHE_READ_MISS_total_count,        793807

POWER_DCACHE_WRITE_MISS_count,         40227
POWER_DCACHE_WRITE_MISS_total_count,         80219

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         38362
POWER_LLC_READ_ACCESS_total_count,         89546

POWER_LLC_WRITE_ACCESS_count,          3701
POWER_LLC_WRITE_ACCESS_total_count,          7181

POWER_LLC_READ_MISS_count,          3264
POWER_LLC_READ_MISS_total_count,         21621

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14056898
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28610129

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
