Core, 0
Cumulative Cycles, 8557806             
Cumulative Instructions, 20004887            
Cumulative IPC, 2.33762
Periodic Cycles, 4292994             
Periodic Instructions, 9999997             
Periodic IPC, 2.32938

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1341560625000
POWER_TIME_total_count, 2674314375000

POWER_CYCLE_count,       4292994
POWER_CYCLE_total_count,       8557806

POWER_ITLB_ACCESS_count,       3576228
POWER_ITLB_ACCESS_total_count,       7171898

POWER_DTLB_ACCESS_count,        945857
POWER_DTLB_ACCESS_total_count,       1883936

POWER_ICACHE_ACCESS_count,       3576228
POWER_ICACHE_ACCESS_total_count,       7171898

POWER_ICACHE_MISS_count,            37
POWER_ICACHE_MISS_total_count,           639

POWER_BTB_READ_count,       3576228
POWER_BTB_READ_total_count,       7171898

POWER_BTB_WRITE_count,          5746
POWER_BTB_WRITE_total_count,         12743

POWER_ROB_READ_count,      11386372
POWER_ROB_READ_total_count,      22764990

POWER_ROB_WRITE_count,      11386372
POWER_ROB_WRITE_total_count,      22764990

POWER_RENAME_READ_count,      22772744
POWER_RENAME_READ_total_count,      45529980

POWER_RENAME_WRITE_count,      11386372
POWER_RENAME_WRITE_total_count,      22764990

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         86002
POWER_FUNCTION_CALL_total_count,        167161

POWER_INST_WINDOW_READ_count,      11386372
POWER_INST_WINDOW_READ_total_count,      22764990

POWER_INST_WINDOW_WRITE_count,      11386372
POWER_INST_WINDOW_WRITE_total_count,      22764990

POWER_INT_REGFILE_READ_count,      13726176
POWER_INT_REGFILE_READ_total_count,      27431432

POWER_INT_REGFILE_WRITE_count,       9543244
POWER_INT_REGFILE_WRITE_total_count,      19054959

POWER_IALU_ACCESS_count,      11160171
POWER_IALU_ACCESS_total_count,      22314278

POWER_CDB_IALU_ACCESS_count,      11160171
POWER_CDB_IALU_ACCESS_total_count,      22314278

POWER_MUL_ACCESS_count,        226201
POWER_MUL_ACCESS_total_count,        450712

POWER_CDB_MUL_ACCESS_count,        226201
POWER_CDB_MUL_ACCESS_total_count,        450712

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2635833
POWER_DCACHE_READ_ACCESS_total_count,       5251720

POWER_DCACHE_WRITE_ACCESS_count,        942161
POWER_DCACHE_WRITE_ACCESS_total_count,       1875986

POWER_DCACHE_READ_MISS_count,         88002
POWER_DCACHE_READ_MISS_total_count,        174464

POWER_DCACHE_WRITE_MISS_count,           411
POWER_DCACHE_WRITE_MISS_total_count,          1125

