Core, 0
Cumulative Cycles, 8159847             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.45103
Periodic Cycles, 3974954             
Periodic Instructions, 10000000            
Periodic IPC, 2.51575

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1242173125000
POWER_TIME_total_count, 2549952187500

POWER_CYCLE_count,       3974954
POWER_CYCLE_total_count,       8159847

POWER_ITLB_ACCESS_count,       3526755
POWER_ITLB_ACCESS_total_count,       7131376

POWER_DTLB_ACCESS_count,       2143345
POWER_DTLB_ACCESS_total_count,       4293238

POWER_ICACHE_ACCESS_count,       3526755
POWER_ICACHE_ACCESS_total_count,       7131376

POWER_ICACHE_MISS_count,            76
POWER_ICACHE_MISS_total_count,           724

POWER_BTB_READ_count,       3526755
POWER_BTB_READ_total_count,       7131376

POWER_BTB_WRITE_count,          6636
POWER_BTB_WRITE_total_count,         15253

POWER_ROB_READ_count,      13893683
POWER_ROB_READ_total_count,      27945730

POWER_ROB_WRITE_count,      13893683
POWER_ROB_WRITE_total_count,      27945730

POWER_RENAME_READ_count,      27787366
POWER_RENAME_READ_total_count,      55891460

POWER_RENAME_WRITE_count,      13893683
POWER_RENAME_WRITE_total_count,      27945730

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        233513
POWER_FUNCTION_CALL_total_count,        470496

POWER_INST_WINDOW_READ_count,      13893683
POWER_INST_WINDOW_READ_total_count,      27945730

POWER_INST_WINDOW_WRITE_count,      13893683
POWER_INST_WINDOW_WRITE_total_count,      27945730

POWER_INT_REGFILE_READ_count,      16068881
POWER_INT_REGFILE_READ_total_count,      32284649

POWER_INT_REGFILE_WRITE_count,      11563775
POWER_INT_REGFILE_WRITE_total_count,      23244907

POWER_IALU_ACCESS_count,      13787968
POWER_IALU_ACCESS_total_count,      27734630

POWER_CDB_IALU_ACCESS_count,      13787968
POWER_CDB_IALU_ACCESS_total_count,      27734630

POWER_MUL_ACCESS_count,        105715
POWER_MUL_ACCESS_total_count,        211100

POWER_CDB_MUL_ACCESS_count,        105715
POWER_CDB_MUL_ACCESS_total_count,        211100

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2929988
POWER_DCACHE_READ_ACCESS_total_count,       5889111

POWER_DCACHE_WRITE_ACCESS_count,       2132719
POWER_DCACHE_WRITE_ACCESS_total_count,       4270823

