Core, 0
Cumulative Cycles, 15225234            
Cumulative Instructions, 20020740            
Cumulative IPC, 1.31497
Periodic Cycles, 3877561             
Periodic Instructions, 9999998             
Periodic IPC, 2.57894

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1211737812500
POWER_TIME_total_count, 4757885625000

POWER_CYCLE_count,       3877561
POWER_CYCLE_total_count,      15225234

POWER_ITLB_ACCESS_count,       3870186
POWER_ITLB_ACCESS_total_count,      10397073

POWER_DTLB_ACCESS_count,       1209851
POWER_DTLB_ACCESS_total_count,       2506613

POWER_ICACHE_ACCESS_count,       3870186
POWER_ICACHE_ACCESS_total_count,      10397073

POWER_ICACHE_MISS_count,           390
POWER_ICACHE_MISS_total_count,          4532

POWER_BTB_READ_count,       3870186
POWER_BTB_READ_total_count,      10397073

POWER_BTB_WRITE_count,         18307
POWER_BTB_WRITE_total_count,         73224

POWER_ROB_READ_count,      12522198
POWER_ROB_READ_total_count,      29497279

POWER_ROB_WRITE_count,      12522198
POWER_ROB_WRITE_total_count,      29497279

POWER_RENAME_READ_count,      25044396
POWER_RENAME_READ_total_count,      58994558

POWER_RENAME_WRITE_count,      12522198
POWER_RENAME_WRITE_total_count,      29497279

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        106878
POWER_FUNCTION_CALL_total_count,        281483

POWER_INST_WINDOW_READ_count,      12522198
POWER_INST_WINDOW_READ_total_count,      29497279

POWER_INST_WINDOW_WRITE_count,      12522198
POWER_INST_WINDOW_WRITE_total_count,      29497279

POWER_INT_REGFILE_READ_count,      14783912
POWER_INT_REGFILE_READ_total_count,      33960616

POWER_INT_REGFILE_WRITE_count,      11084035
POWER_INT_REGFILE_WRITE_total_count,      26400641

POWER_IALU_ACCESS_count,      12172850
POWER_IALU_ACCESS_total_count,      29138002

POWER_CDB_IALU_ACCESS_count,      12172850
POWER_CDB_IALU_ACCESS_total_count,      29138002

POWER_MUL_ACCESS_count,        349348
POWER_MUL_ACCESS_total_count,        359277

POWER_CDB_MUL_ACCESS_count,        349348
POWER_CDB_MUL_ACCESS_total_count,        359277

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2742500
