Core, 0
Cumulative Cycles, 8292684             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.41176
Periodic Cycles, 3939979             
Periodic Instructions, 10000000            
Periodic IPC, 2.53808

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1231243437500
POWER_TIME_total_count, 2591463750000

POWER_CYCLE_count,       3939979
POWER_CYCLE_total_count,       8292684

POWER_ITLB_ACCESS_count,       3832943
POWER_ITLB_ACCESS_total_count,       8087434

POWER_DTLB_ACCESS_count,       1684520
POWER_DTLB_ACCESS_total_count,       3292819

POWER_ICACHE_ACCESS_count,       3832943
POWER_ICACHE_ACCESS_total_count,       8087434

POWER_ICACHE_MISS_count,          2102
POWER_ICACHE_MISS_total_count,          5617

POWER_BTB_READ_count,       3832943
POWER_BTB_READ_total_count,       8087434

POWER_BTB_WRITE_count,         12163
POWER_BTB_WRITE_total_count,         33514

POWER_ROB_READ_count,      13692985
POWER_ROB_READ_total_count,      27699942

POWER_ROB_WRITE_count,      13692985
POWER_ROB_WRITE_total_count,      27699942

POWER_RENAME_READ_count,      27385970
POWER_RENAME_READ_total_count,      55399884

POWER_RENAME_WRITE_count,      13692985
POWER_RENAME_WRITE_total_count,      27699942

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        221068
POWER_FUNCTION_CALL_total_count,        419440

POWER_INST_WINDOW_READ_count,      13692985
POWER_INST_WINDOW_READ_total_count,      27699942

POWER_INST_WINDOW_WRITE_count,      13692985
POWER_INST_WINDOW_WRITE_total_count,      27699942

POWER_INT_REGFILE_READ_count,      15284797
POWER_INT_REGFILE_READ_total_count,      30829815

POWER_INT_REGFILE_WRITE_count,      11171648
POWER_INT_REGFILE_WRITE_total_count,      22663757

POWER_IALU_ACCESS_count,      13651427
POWER_IALU_ACCESS_total_count,      27620410

POWER_CDB_IALU_ACCESS_count,      13651427
POWER_CDB_IALU_ACCESS_total_count,      27620410

POWER_MUL_ACCESS_count,         41558
POWER_MUL_ACCESS_total_count,         79532

POWER_CDB_MUL_ACCESS_count,         41558
POWER_CDB_MUL_ACCESS_total_count,         79532

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2771077
POWER_DCACHE_READ_ACCESS_total_count,       5525583

POWER_DCACHE_WRITE_ACCESS_count,       1679232
POWER_DCACHE_WRITE_ACCESS_total_count,       3276973

POWER_DCACHE_READ_MISS_count,         60881
POWER_DCACHE_READ_MISS_total_count,        165861

POWER_DCACHE_WRITE_MISS_count,          9973
POWER_DCACHE_WRITE_MISS_total_count,         17727

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         29327
POWER_LLC_READ_ACCESS_total_count,         78475

POWER_LLC_WRITE_ACCESS_count,          9887
POWER_LLC_WRITE_ACCESS_total_count,         22301

POWER_LLC_READ_MISS_count,         15403
POWER_LLC_READ_MISS_total_count,         48104

POWER_LLC_WRITE_MISS_count,            26
POWER_LLC_WRITE_MISS_total_count,            26

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13692985
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27699942

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         20174
POWER_MEMORY_CTRL_ACCESS_total_count,         53098

POWER_MEMORY_CTRL_READ_count,         15403
POWER_MEMORY_CTRL_READ_total_count,         48104

POWER_MEMORY_CTRL_WRITE_count,          4771
POWER_MEMORY_CTRL_WRITE_total_count,          4994

POWER_OP_count,      13692985
POWER_OP_total_count,      27699942

POWER_INT_OP_count,      13383351
POWER_INT_OP_total_count,      26984791

POWER_FP_OP_count,        118316
POWER_FP_OP_total_count,        250775

POWER_LD_OP_count,       2780553
POWER_LD_OP_total_count,       5553521

POWER_ST_OP_count,       1684520
POWER_ST_OP_total_count,       3292819

POWER_BRANCH_MISPREDICT_count,         12163
POWER_BRANCH_MISPREDICT_total_count,         33514

POWER_COMMITTED_OP_count,      12744474
POWER_COMMITTED_OP_total_count,      25252949

POWER_COMMITTED_INT_OP_count,      12472888
POWER_COMMITTED_INT_OP_total_count,      24709801

POWER_COMMITTED_FP_OP_count,        271586
POWER_COMMITTED_FP_OP_total_count,        543148

POWER_BRANCH_OP_count,       2080710
POWER_BRANCH_OP_total_count,       4307854

POWER_DRAM_PRECHARGE_count,          4508
POWER_DRAM_PRECHARGE_total_count,          7787

POWER_DRAM_ACTIVATE_count,          6399
POWER_DRAM_ACTIVATE_total_count,         11651

POWER_DRAM_READ_count,         15403
POWER_DRAM_READ_total_count,         48104

POWER_DRAM_WRITE_count,          4781
POWER_DRAM_WRITE_total_count,          4985

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

