Core, 0
Cumulative Cycles, 25845282            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.77384
Periodic Cycles, 12379966            
Periodic Instructions, 9999998             
Periodic IPC, 0.80776

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3868739375000
POWER_TIME_total_count, 8076650625000

POWER_CYCLE_count,      12379966
POWER_CYCLE_total_count,      25845282

POWER_ITLB_ACCESS_count,       3654350
POWER_ITLB_ACCESS_total_count,       7712917

POWER_DTLB_ACCESS_count,       1381756
POWER_DTLB_ACCESS_total_count,       2402580

POWER_ICACHE_ACCESS_count,       3654350
POWER_ICACHE_ACCESS_total_count,       7712917

POWER_ICACHE_MISS_count,            85
POWER_ICACHE_MISS_total_count,          1198

POWER_BTB_READ_count,       3654350
POWER_BTB_READ_total_count,       7712917

POWER_BTB_WRITE_count,          7080
POWER_BTB_WRITE_total_count,         16543

POWER_ROB_READ_count,      13211171
POWER_ROB_READ_total_count,      26596448

POWER_ROB_WRITE_count,      13211171
POWER_ROB_WRITE_total_count,      26596448

POWER_RENAME_READ_count,      26422342
POWER_RENAME_READ_total_count,      53192896

POWER_RENAME_WRITE_count,      13211171
POWER_RENAME_WRITE_total_count,      26596448

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        213580
POWER_FUNCTION_CALL_total_count,        443817

POWER_INST_WINDOW_READ_count,      13211171
POWER_INST_WINDOW_READ_total_count,      26596448

POWER_INST_WINDOW_WRITE_count,      13211171
POWER_INST_WINDOW_WRITE_total_count,      26596448

POWER_INT_REGFILE_READ_count,      14539482
POWER_INT_REGFILE_READ_total_count,      28758467

POWER_INT_REGFILE_WRITE_count,      10864638
POWER_INT_REGFILE_WRITE_total_count,      21725399

POWER_IALU_ACCESS_count,      13211171
POWER_IALU_ACCESS_total_count,      26595681

POWER_CDB_IALU_ACCESS_count,      13211171
POWER_CDB_IALU_ACCESS_total_count,      26595681

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,           767

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,           767

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2863367
POWER_DCACHE_READ_ACCESS_total_count,       6118057

POWER_DCACHE_WRITE_ACCESS_count,       1375677
POWER_DCACHE_WRITE_ACCESS_total_count,       2393401

POWER_DCACHE_READ_MISS_count,        524487
POWER_DCACHE_READ_MISS_total_count,       1463529

POWER_DCACHE_WRITE_MISS_count,        163494
POWER_DCACHE_WRITE_MISS_total_count,        191803

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        419387
POWER_LLC_READ_ACCESS_total_count,       1118402

POWER_LLC_WRITE_ACCESS_count,         67491
POWER_LLC_WRITE_ACCESS_total_count,         93248

POWER_LLC_READ_MISS_count,        295105
POWER_LLC_READ_MISS_total_count,        660364

POWER_LLC_WRITE_MISS_count,            25
POWER_LLC_WRITE_MISS_total_count,            81

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13211171
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26596448

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        345878
POWER_MEMORY_CTRL_ACCESS_total_count,        727056

POWER_MEMORY_CTRL_READ_count,        295105
POWER_MEMORY_CTRL_READ_total_count,        660364

POWER_MEMORY_CTRL_WRITE_count,         50773
POWER_MEMORY_CTRL_WRITE_total_count,         66692

POWER_OP_count,      13211171
POWER_OP_total_count,      26596448

POWER_INT_OP_count,      12872735
POWER_INT_OP_total_count,      25972032

POWER_FP_OP_count,        107360
POWER_FP_OP_total_count,        111158

POWER_LD_OP_count,       2870439
POWER_LD_OP_total_count,       6110352

POWER_ST_OP_count,       1381756
POWER_ST_OP_total_count,       2402580

POWER_BRANCH_MISPREDICT_count,          7080
POWER_BRANCH_MISPREDICT_total_count,         16543

POWER_COMMITTED_OP_count,      12353727
POWER_COMMITTED_OP_total_count,      24483501

POWER_COMMITTED_INT_OP_count,      12045748
POWER_COMMITTED_INT_OP_total_count,      23972162

POWER_COMMITTED_FP_OP_count,        307979
POWER_COMMITTED_FP_OP_total_count,        511339

POWER_BRANCH_OP_count,       2122459
POWER_BRANCH_OP_total_count,       4636731

POWER_DRAM_PRECHARGE_count,        100842
POWER_DRAM_PRECHARGE_total_count,        138667

POWER_DRAM_ACTIVATE_count,        107772
POWER_DRAM_ACTIVATE_total_count,        151605

POWER_DRAM_READ_count,        295107
POWER_DRAM_READ_total_count,        660304

POWER_DRAM_WRITE_count,         50781
POWER_DRAM_WRITE_total_count,         66681

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



