Core, 0
Cumulative Cycles, 7457905             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.69677
Periodic Cycles, 3568052             
Periodic Instructions, 10057334            
Periodic IPC, 2.81872

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1115016250000
POWER_TIME_total_count, 2330595312500

POWER_CYCLE_count,       3568052
POWER_CYCLE_total_count,       7457905

POWER_ITLB_ACCESS_count,       3596607
POWER_ITLB_ACCESS_total_count,       7260997

POWER_DTLB_ACCESS_count,       1948525
POWER_DTLB_ACCESS_total_count,       3903555

POWER_ICACHE_ACCESS_count,       3596607
POWER_ICACHE_ACCESS_total_count,       7260997

POWER_ICACHE_MISS_count,         13687
POWER_ICACHE_MISS_total_count,         29809

POWER_BTB_READ_count,       3596607
POWER_BTB_READ_total_count,       7260997

POWER_BTB_WRITE_count,         21680
POWER_BTB_WRITE_total_count,         46068

POWER_ROB_READ_count,      13550699
POWER_ROB_READ_total_count,      27248051

POWER_ROB_WRITE_count,      13550699
POWER_ROB_WRITE_total_count,      27248051

POWER_RENAME_READ_count,      27101398
POWER_RENAME_READ_total_count,      54496102

POWER_RENAME_WRITE_count,      13550699
POWER_RENAME_WRITE_total_count,      27248051

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273680
POWER_FUNCTION_CALL_total_count,        549495

POWER_INST_WINDOW_READ_count,      13550699
POWER_INST_WINDOW_READ_total_count,      27248051

POWER_INST_WINDOW_WRITE_count,      13550699
POWER_INST_WINDOW_WRITE_total_count,      27248051

POWER_INT_REGFILE_READ_count,      14821223
POWER_INT_REGFILE_READ_total_count,      29707183

POWER_INT_REGFILE_WRITE_count,      10623600
POWER_INT_REGFILE_WRITE_total_count,      21307847

POWER_IALU_ACCESS_count,      13538835
POWER_IALU_ACCESS_total_count,      27224317

POWER_CDB_IALU_ACCESS_count,      13538835
POWER_CDB_IALU_ACCESS_total_count,      27224317

POWER_MUL_ACCESS_count,         11864
POWER_MUL_ACCESS_total_count,         23734

POWER_CDB_MUL_ACCESS_count,         11864
POWER_CDB_MUL_ACCESS_total_count,         23734

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2602258
POWER_DCACHE_READ_ACCESS_total_count,       5222445

POWER_DCACHE_WRITE_ACCESS_count,       1945255
POWER_DCACHE_WRITE_ACCESS_total_count,       3896020

POWER_DCACHE_READ_MISS_count,        115391
POWER_DCACHE_READ_MISS_total_count,        231251

POWER_DCACHE_WRITE_MISS_count,         85331
POWER_DCACHE_WRITE_MISS_total_count,        170056

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5119
POWER_LLC_READ_ACCESS_total_count,         20052

POWER_LLC_WRITE_ACCESS_count,           431
POWER_LLC_WRITE_ACCESS_total_count,           734

POWER_LLC_READ_MISS_count,          3647
POWER_LLC_READ_MISS_total_count,         17171

POWER_LLC_WRITE_MISS_count,             3
POWER_LLC_WRITE_MISS_total_count,             3

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13550699
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27248051

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3652
POWER_MEMORY_CTRL_ACCESS_total_count,         17176

POWER_MEMORY_CTRL_READ_count,          3647
POWER_MEMORY_CTRL_READ_total_count,         17171

POWER_MEMORY_CTRL_WRITE_count,             5
POWER_MEMORY_CTRL_WRITE_total_count,             5

POWER_OP_count,      13550699
POWER_OP_total_count,      27248051

POWER_INT_OP_count,      13039453
POWER_INT_OP_total_count,      26147647

POWER_FP_OP_count,        165779
POWER_FP_OP_total_count,        331862

POWER_LD_OP_count,       2605663
POWER_LD_OP_total_count,       5230887

POWER_ST_OP_count,       1948525
POWER_ST_OP_total_count,       3903555

POWER_BRANCH_MISPREDICT_count,         21680
POWER_BRANCH_MISPREDICT_total_count,         46068

POWER_COMMITTED_OP_count,      13189116
POWER_COMMITTED_OP_total_count,      26368330

POWER_COMMITTED_INT_OP_count,      12694054
POWER_COMMITTED_INT_OP_total_count,      25378579

POWER_COMMITTED_FP_OP_count,        495062
POWER_COMMITTED_FP_OP_total_count,        989751

POWER_BRANCH_OP_count,       2038707
POWER_BRANCH_OP_total_count,       4085977

POWER_DRAM_PRECHARGE_count,           512
POWER_DRAM_PRECHARGE_total_count,          2271

POWER_DRAM_ACTIVATE_count,          1407
POWER_DRAM_ACTIVATE_total_count,          4446

POWER_DRAM_READ_count,          3646
